,isFraud
78584,0
146243,0
133144,0
55778,0
33556,0
70526,0
120834,0
44158,0
173657,0
38341,0
86056,0
31799,0
153841,0
103514,0
126679,0
12972,0
114282,0
70615,0
172632,0
41436,0
161245,0
173259,0
61844,0
44211,0
110861,0
64883,0
150542,0
156443,0
164869,0
113604,0
178696,0
73886,0
112710,0
71297,0
173926,0
62588,0
45419,0
170446,0
80017,0
142881,0
119358,0
104529,0
43514,0
21051,0
160350,0
55118,0
177339,0
96240,0
83504,0
74936,0
9665,0
3879,0
9014,0
155950,0
164398,0
56691,0
141370,0
25217,0
11683,0
159521,0
99978,0
14551,0
111267,0
175476,0
137468,0
89642,0
1420,0
126705,0
77232,0
75370,0
171965,0
67136,0
65309,0
76524,0
159926,0
29285,0
176343,0
98826,0
173825,0
60006,0
33605,0
64389,0
134235,0
94165,0
67917,0
156643,0
59148,0
138246,0
84859,0
87530,0
70338,0
136390,0
109465,0
97273,0
118784,0
137041,0
7815,0
119535,0
9086,0
13318,0
15722,0
137511,0
128975,0
149774,0
117267,0
107051,0
89967,0
44983,0
121877,0
13804,0
232,0
148733,0
156101,0
68228,0
127080,0
141931,0
33925,0
142820,0
99750,0
48283,0
75612,0
131559,0
28956,0
162550,0
55684,0
144461,0
2600,0
12859,0
79813,0
160544,0
156380,0
39008,0
173381,0
4467,0
132919,0
41537,0
2051,0
94275,0
79614,0
64722,0
178091,0
128418,0
114219,0
21997,0
180219,0
112048,0
118963,0
100384,0
5732,0
54465,0
21238,0
29354,0
38721,0
86737,0
134120,0
115152,0
161365,0
9205,0
143038,0
147112,0
166667,0
133868,0
98173,0
72843,0
124332,0
164702,0
45376,0
161884,0
116815,0
3704,0
150607,0
62286,0
11233,0
170966,0
135967,0
155532,0
113297,0
135424,0
142438,0
24292,0
72110,0
147293,0
16893,0
22190,0
56248,0
125578,0
24536,0
45875,0
15973,0
157734,0
140995,0
22588,0
60990,0
9616,0
84614,0
140187,0
23253,0
70956,0
76449,0
54922,0
52160,0
41090,0
20877,0
75346,0
75830,0
96574,0
59447,0
59113,0
26076,0
111239,0
177785,0
175370,0
70625,0
4779,0
169254,0
20996,0
93530,0
37124,0
143486,0
137233,0
157232,0
95825,0
147839,0
49964,0
169046,0
66350,0
34059,0
114935,0
92057,0
40834,0
17921,0
84229,0
22153,0
156429,0
77053,0
32768,0
88168,0
180983,0
15669,0
149172,0
30012,0
19237,0
177099,0
4679,0
56467,0
160161,0
9657,0
115649,0
91087,0
21764,0
17967,0
100937,0
91743,0
177530,0
34522,0
125790,0
95266,0
156795,0
74678,0
13560,0
77988,0
59240,0
151295,0
118158,0
24992,0
61445,0
85736,0
51053,0
24971,0
59180,0
146002,0
167826,0
18428,0
76511,0
96637,0
22335,0
11992,0
106295,0
162578,0
162046,0
165575,0
176230,0
47912,0
145238,0
118260,0
53136,0
102089,0
126760,0
7563,0
83907,0
15029,0
157155,0
19043,0
102330,0
179658,0
178154,0
162434,0
3503,0
170182,0
41374,0
143626,0
45015,0
85959,0
100044,0
88037,0
66593,0
58706,0
6866,0
178568,0
10639,0
167029,0
88736,0
72562,0
81428,0
77233,0
47839,0
165424,0
39553,0
103601,0
121541,0
2396,0
62153,0
77,1
128080,0
40295,0
152316,0
2293,0
94942,0
86227,0
168013,0
100458,0
26389,0
147848,0
37664,0
85878,0
29348,0
104689,0
109135,0
131138,0
93896,0
78907,0
111184,0
119712,0
89235,0
88970,0
23497,0
29458,0
72924,0
135939,0
164175,0
56008,0
124680,0
71457,0
91197,0
173236,0
28833,0
181070,0
45828,0
163752,0
129878,0
63761,0
172234,0
68385,0
120177,0
46438,0
86491,0
121386,0
33626,0
46812,0
12348,0
153394,0
91213,0
51668,0
153563,0
85092,0
40399,0
66160,0
134913,0
7312,0
35273,0
154121,0
115248,0
43930,0
96799,0
90047,0
91309,0
94624,0
78488,0
42627,0
27496,0
68094,0
158168,0
166300,0
113478,0
25611,0
93428,0
130520,0
116051,0
131489,0
61536,0
60532,0
166737,0
24965,0
88030,0
109304,0
116780,0
140642,0
39321,0
69322,0
63270,0
14899,0
128021,0
160571,0
135676,0
61166,0
96022,0
134048,0
137365,0
153550,0
146163,0
60620,0
70456,0
46490,0
158048,0
115593,0
142537,0
129370,0
139387,0
12929,0
74073,0
150573,0
4023,0
124555,0
96786,0
106640,0
6171,0
143081,0
115453,0
9357,0
85254,0
130583,0
144463,0
63837,0
119469,0
46281,0
60089,0
180642,0
121641,0
68681,0
34825,0
41147,0
60811,0
82117,0
1850,0
158472,0
148702,0
163534,0
148657,0
22051,0
107036,0
43208,1
7744,0
61744,0
171745,0
37928,0
78348,0
144537,0
134484,0
150049,0
104409,0
157706,0
68880,0
36499,0
43936,0
145452,0
20221,0
162259,0
63766,0
113265,0
150020,0
10891,0
51538,0
5322,0
26957,0
19102,0
25399,0
74945,0
110398,0
171505,0
95944,0
73712,0
180018,0
73706,0
119168,0
69264,0
150663,0
46387,0
71209,0
97855,0
173278,0
8914,0
154551,0
131260,0
13997,0
64994,0
88288,0
21840,0
45032,0
77886,0
180550,0
11008,0
117075,0
12163,0
55168,0
11249,0
8568,0
135931,0
147751,0
117710,0
181595,0
128272,0
112137,0
6434,0
117202,0
127002,0
158069,0
141727,0
158670,0
31560,0
173547,0
161779,0
29630,0
5511,0
174083,0
157982,0
107747,0
82048,0
104911,0
14354,0
46389,0
166941,0
147059,0
89431,0
173901,0
169556,0
149146,0
43766,0
133773,0
118806,0
100239,0
27267,0
167933,0
77933,0
19337,0
168830,0
172919,0
12182,0
141229,0
180442,0
148559,0
178254,0
160135,0
178894,0
89423,0
21331,0
89434,0
61687,0
166590,0
106496,0
64547,0
173208,0
51938,0
83328,0
21449,0
20229,0
144216,0
87370,0
125495,0
24273,0
46083,0
83092,0
139517,0
128287,0
112041,0
65271,0
17729,0
160088,0
60982,0
25153,0
35943,0
42862,0
23642,0
141672,0
160145,0
80753,0
163545,0
55125,0
7929,0
156120,0
147028,1
167912,0
163790,0
161509,0
30844,0
66949,0
38590,0
134191,0
101989,0
97546,0
173706,0
111513,0
13664,0
56205,0
144496,0
27127,0
169938,0
43803,0
129232,0
173290,0
37768,0
177999,0
56054,0
41515,0
97034,0
48404,0
20468,0
101916,0
33479,0
39729,0
94697,0
147145,0
111418,0
6885,0
33632,0
135743,0
72880,0
82378,0
113984,0
22025,0
16732,0
162966,0
29378,0
161328,0
160988,0
13970,0
79202,0
117027,0
145760,0
130192,0
99675,0
60627,0
17910,0
69895,0
176220,0
83565,0
147742,0
174673,0
173582,0
109564,0
76952,0
41331,0
148918,0
35124,0
159003,0
118635,0
94311,0
86494,0
165081,0
44364,0
126958,0
60860,0
159783,0
14709,0
7363,0
19628,0
175251,0
12672,0
161513,0
33939,0
48213,0
58283,0
146410,0
180149,0
79916,0
151318,0
96568,0
89829,0
149669,0
31607,0
43658,0
96223,0
170140,0
124346,0
98489,0
80377,0
36256,0
19787,0
11103,0
78917,0
95856,0
129634,0
181540,0
89737,0
57549,0
137516,0
116407,0
88350,0
79740,0
151714,0
75950,0
132497,0
150691,0
57630,0
60634,0
55038,0
98453,0
59121,0
39784,0
89932,0
164673,0
48942,0
27623,0
25401,0
158648,0
9222,0
85234,0
148367,0
83417,0
126182,0
20048,0
120781,0
62277,0
44865,0
99966,0
61120,0
93268,0
41243,0
143384,0
129702,0
62797,0
38396,0
94604,0
2518,0
42422,0
88869,0
48279,0
47486,0
42373,0
10209,0
111451,0
72723,0
150351,0
16723,0
126684,0
38956,0
132871,0
95577,0
157042,0
152498,0
47664,0
146138,0
143040,0
166364,0
60903,0
126390,0
105673,0
125826,0
74440,0
90811,0
122217,0
77074,0
179555,0
7039,0
178221,0
179246,0
121111,0
100810,0
104680,0
57287,0
33418,0
90077,0
146540,0
155043,0
62826,0
110694,0
114317,0
155942,0
154731,0
40328,0
10477,0
141910,0
133924,0
73598,0
115484,0
56923,0
77015,0
17410,0
129568,0
11614,0
173203,0
118583,0
111428,0
118480,0
103515,0
28564,0
106267,0
176381,0
36604,0
8695,0
119314,0
22634,0
7370,0
164899,0
155284,0
22007,0
85463,0
122360,0
161586,0
16976,0
26837,0
21091,0
171842,0
160812,0
95415,0
90074,0
100658,0
63685,0
146322,0
48046,0
46223,0
159136,0
180313,0
108273,0
56626,0
104128,0
110089,0
43481,0
78421,0
121713,0
460,0
135612,0
119174,0
51474,0
107958,0
126874,0
107849,0
144784,1
155967,0
73662,0
10276,0
153669,0
36852,0
76269,0
8203,0
85702,0
82539,0
160461,0
99526,0
103580,0
50002,0
4762,0
151647,0
67003,0
31969,0
70505,0
130224,0
111712,0
127708,0
94887,0
49969,0
38425,0
174895,0
170202,0
50478,0
58340,0
92058,0
174987,0
126655,0
130297,0
78048,0
108622,0
57926,0
109633,0
129395,0
127133,0
106761,0
125065,0
159584,0
174701,0
152180,0
32360,0
169914,0
129083,0
99741,0
149922,0
19007,0
139755,0
6050,0
136371,0
31094,0
108724,0
66433,0
107134,0
112539,0
119476,0
75326,0
27249,0
61881,0
55822,0
71520,0
130793,0
65841,0
145642,0
134020,0
96465,0
123989,0
25688,0
78802,0
82339,0
7420,0
106041,0
82058,0
163689,0
130595,0
39578,0
104393,0
2315,0
30884,0
12499,0
98298,0
173518,0
9200,0
36744,0
130218,0
80210,0
24901,0
123628,0
26940,0
9347,0
112348,0
72732,0
28832,0
99717,0
27506,0
87572,0
30871,0
11626,0
88938,0
166993,0
78468,0
179310,0
168231,0
29639,0
84878,0
74343,0
67916,0
60439,0
80445,0
48295,0
163310,0
130050,0
73092,0
166400,0
118306,0
156094,0
31748,0
50173,0
86732,0
3099,0
168318,0
28841,0
70474,0
97681,0
29713,0
138807,0
142323,0
97339,0
59251,0
96063,0
19010,0
129436,0
98817,0
147964,0
163483,0
7280,0
171034,0
140960,0
88412,0
164031,0
114544,0
27589,0
98476,0
90103,0
27766,0
2118,0
65691,0
93436,0
123607,0
144592,0
19200,0
42943,0
167263,0
171363,0
172054,0
63521,0
55279,0
71366,0
6438,0
117952,0
173790,0
722,1
148564,0
78398,0
113952,0
49763,0
164388,0
41134,0
94186,0
163727,0
74792,0
98074,0
29635,0
117065,0
167076,0
25252,0
133771,0
110222,0
58151,0
101436,0
94625,0
14917,0
34438,0
130890,0
121026,0
57328,0
24698,0
15887,0
147822,0
148923,0
90586,0
19823,0
75427,0
84775,0
51730,0
139339,0
136459,0
4700,0
33177,0
154047,0
147455,0
138432,0
71955,0
101510,0
175159,0
151502,0
20488,0
132247,0
140993,0
150913,0
157842,0
87338,0
181488,0
146730,0
103427,0
175362,0
9091,0
138644,0
76204,0
106191,0
142042,0
58802,0
81272,0
176242,0
101255,0
96065,0
78908,0
77943,0
15894,0
141863,0
101709,0
11775,0
615,0
142287,0
73776,0
47920,0
72469,0
165638,0
66125,0
30562,0
65840,0
78933,0
22885,0
124078,0
150186,0
61085,0
16069,0
125078,0
112849,0
79797,0
58886,0
56003,0
56709,0
167334,0
175505,0
76805,0
19079,0
9586,0
52006,0
164401,0
44752,0
12522,0
120530,0
151098,0
121082,0
131512,0
148312,0
20320,0
6839,0
73971,0
133764,0
132635,0
171786,0
136093,0
60474,0
65017,0
53311,0
116702,0
134509,0
120185,0
74495,0
153510,0
103159,0
67132,0
180933,0
105259,0
96317,0
10410,0
132070,0
59312,0
152890,0
110057,0
120952,0
13962,0
171781,0
80065,0
79745,0
131641,0
28052,0
118301,0
147442,0
90690,0
146505,0
82005,0
138500,0
40002,0
131912,0
117557,0
116113,0
181518,0
118612,0
168339,0
36073,0
29696,0
3812,0
10966,0
39803,0
3992,0
133647,0
5919,0
74290,0
32817,0
51338,0
133091,0
100452,0
15540,0
125993,0
147708,0
32542,0
162755,0
22763,0
87054,0
18393,0
93013,0
147032,0
39050,0
110196,0
153036,0
178176,0
133205,0
161721,0
10380,0
142300,0
86211,0
30814,0
88885,0
34844,0
37816,0
34115,0
144958,0
46998,0
154315,0
16899,0
20567,0
49929,0
97881,0
37194,0
37916,0
175020,0
169356,0
125847,0
124514,0
109751,0
65540,0
149558,0
121609,0
126512,0
114977,0
10441,0
19004,0
103145,0
95158,0
66785,0
102503,0
22552,0
66178,0
44608,0
6148,0
176052,0
33161,0
153907,0
111597,0
5840,0
47394,0
132488,0
38676,0
112221,0
177337,0
125537,0
100099,0
153420,0
34030,0
44616,0
158146,0
161340,0
66359,0
166142,0
30763,0
9778,0
75179,0
178211,0
142786,0
105901,0
169536,0
177932,0
40665,0
72906,0
55615,0
28728,0
113771,0
2714,0
7737,0
20064,0
124388,0
98077,0
73901,0
30891,0
152467,0
54427,0
99297,0
101795,0
81156,0
128481,0
83852,0
144977,0
18271,0
31948,0
131732,0
65013,0
62813,0
176218,0
154673,0
16556,0
114393,0
70335,0
75949,0
47841,0
170386,0
16616,0
41231,0
173077,0
78631,0
153568,0
117344,0
169642,0
60080,0
115072,0
87791,0
139467,0
42558,0
155816,0
117512,0
163246,0
154846,0
137591,0
79069,0
140453,0
34208,0
40544,0
113000,0
117943,0
170814,0
100073,0
125100,0
43597,0
54990,0
19293,0
75418,0
35453,0
77420,0
85215,0
60836,0
168447,0
47858,0
58089,0
12166,0
14927,0
109053,0
74879,0
140593,0
13405,0
72298,0
51110,0
61056,0
57573,0
17117,0
157169,0
31691,0
158024,0
116167,0
81944,0
124919,0
124118,0
95978,0
20419,0
158418,0
152078,0
165751,0
58116,0
9934,0
149115,0
73689,0
156456,0
36427,0
31941,0
115346,0
100290,0
72475,0
75322,0
112969,0
47634,0
130003,0
108513,0
100941,0
125662,0
97003,0
71579,0
107511,0
147604,0
142366,0
42353,0
68314,0
102624,0
24473,0
104243,0
161258,0
65337,0
131435,0
89219,0
126801,0
56102,0
70316,0
86488,0
62486,0
158689,0
95860,0
142866,0
46718,0
72621,0
158783,0
179113,0
91191,0
85371,0
120796,0
171752,0
133822,0
83749,0
67783,0
107797,0
153292,0
63030,0
36563,0
123168,0
17894,0
97993,0
36710,0
163547,0
36810,0
83744,0
111011,0
142082,0
34305,0
91343,0
81338,0
22714,0
38198,0
122608,0
69068,0
143159,0
63141,0
173702,0
153705,0
3529,0
21031,0
160880,0
175597,0
135138,0
124452,0
28339,0
166636,0
92808,0
97700,0
55496,0
161969,0
76546,0
40616,0
79701,0
155749,0
52734,0
106238,0
133907,0
122478,0
128138,0
73562,0
86214,0
12812,0
154680,0
79803,0
147852,0
59039,0
68042,0
176892,0
63839,0
61395,0
74477,0
71807,0
47993,0
18585,0
28845,0
24676,0
48748,0
135181,0
12283,0
57872,0
68585,0
107806,0
116860,0
68322,0
26328,0
154877,0
68424,0
31120,0
40934,0
34637,0
15919,0
82127,0
86770,0
3482,0
40649,0
46656,0
43504,0
81644,0
10187,0
122672,0
117702,0
83317,0
90336,0
79868,0
48263,0
61550,0
12032,0
139481,0
6797,0
178142,0
160453,0
54959,0
44627,0
108172,0
124000,0
19631,0
124819,0
130425,0
150957,0
15946,0
146876,0
119532,0
163044,0
34460,0
13225,0
177636,0
135049,0
65203,0
153694,0
150515,0
129870,0
123533,1
87967,0
2508,0
138276,0
69311,0
58995,0
178119,0
66796,0
86258,0
171059,0
135133,0
108472,0
20132,0
56440,0
40747,0
164134,0
181095,0
149270,0
5148,0
35736,0
44941,0
60063,0
155076,0
58065,0
175766,0
105086,0
111168,0
154370,0
122262,0
3039,0
25340,0
86375,0
154363,0
147815,0
132632,0
129117,0
52161,0
104227,0
21073,0
93409,0
60846,0
133403,0
39677,0
46200,0
154330,0
76383,0
180723,0
46808,0
158661,0
54702,0
112741,0
114717,0
55404,0
8156,0
57057,0
128393,0
36656,0
74038,0
117057,0
84936,0
148356,0
44572,0
104248,0
109256,0
158574,0
75133,0
9037,0
505,0
140331,0
47533,0
16464,0
105855,0
2709,0
164311,0
85210,0
89046,0
119944,0
14644,0
97902,0
83333,0
34496,0
53809,0
113760,0
119117,0
159387,0
67691,0
98750,0
48313,0
15670,0
78342,0
15416,0
178957,0
118023,0
31567,0
126225,0
6318,0
44054,0
123716,0
166674,0
14253,0
113100,0
107411,0
174614,0
131807,0
110277,0
174120,0
165859,0
54615,0
110921,0
41079,0
126124,0
165882,0
97758,0
99664,0
135435,0
30749,0
55116,0
20702,0
164044,0
27284,0
92279,0
93701,0
117750,0
140962,0
112004,0
171403,0
85804,0
4254,0
43617,0
170676,0
44311,0
28667,0
14469,0
65014,0
56173,0
127055,0
76262,0
37487,0
155185,0
22920,0
303,0
74211,0
8554,0
18270,0
60232,0
57390,0
159763,0
4118,0
130144,0
146281,0
27033,0
82576,0
63865,0
175204,0
34858,0
90600,0
23922,0
97154,0
180030,0
106232,0
92876,0
114567,0
86018,0
96547,0
176854,0
156561,0
120360,0
141702,0
79667,0
88165,0
59398,0
105996,0
43754,0
128519,0
169945,0
141222,0
127513,0
148546,0
131287,0
